OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
5008,9146,Northern Cape_3100_2050,3100_2050,Western Upper Karoo,17149.51320,5732,99,0,0,Buffer,Upper Karoo Bioregion,6.0000,214,1154.0758,52.5600,1709.8800,883.6600,1.0000,170.2800,41.0000,22.0000,2599.1121,8.4800,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
5009,9147,Northern Cape_3100_2055,3100_2055,Western Upper Karoo,17149.51320,5603,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,161,1181.4807,53.0000,1707.0800,906.7520,1.0000,176.2000,43.0000,22.0000,2594.2039,8.0400,6052.2,4227.2,8.5,24.2,0.134,0.0,-125.9
5010,9148,Northern Cape_3100_2100,3100_2100,Bushmanland Basin Shrubland,34690.67520,3466,99,1,0,Buffer,Bushmanland Bioregion,6.0000,285,1205.2903,52.3600,1703.4399,934.7440,0.8400,172.3600,44.8400,22.0000,2588.7639,8.0000,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
5011,9149,Northern Cape_3100_2105,3100_2105,Upper Karoo Hardeveld,11734.27650,5831,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,230,1288.1545,51.1600,1692.1600,996.6080,0.2000,182.8800,49.2800,22.0000,2571.4761,7.8400,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
5012,9150,Northern Cape_3100_2110,3100_2110,Upper Karoo Hardeveld,11734.27650,6994,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,236,1305.8492,50.0400,1693.3199,996.3080,0.2400,181.2400,49.4800,22.0000,2573.8120,7.7600,5913.9,4088.9,8.0,23.8,0.148,0.0,-121.9
5013,9151,Northern Cape_3100_2115,3100_2115,Upper Karoo Hardeveld,11734.27650,6797,99,0,0,Buffer,Upper Karoo Bioregion,6.0000,235,1284.7734,51.2800,1702.7200,962.8800,0.4400,170.0000,47.7600,22.0000,2587.7639,8.0000,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
5014,9152,Northern Cape_3100_2120,3100_2120,Western Upper Karoo,17149.51320,7267,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,145,1222.0509,52.4800,1714.0000,910.9440,0.9600,164.2400,45.4400,22.0000,2605.2600,8.0000,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
5015,9153,Northern Cape_3100_2125,3100_2125,Upper Karoo Hardeveld,11734.27650,6561,99,0,0,Buffer,Upper Karoo Bioregion,6.0000,256,1340.0760,53.8400,1700.4399,1001.9000,0.0400,177.2000,51.0000,22.0000,2584.6440,7.4400,5946.7,4121.7,8.1,23.9,0.152,0.0,-121.9
5016,9154,Northern Cape_3100_2130,3100_2130,Western Upper Karoo,17149.51320,7292,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,96,1336.3773,57.2800,1709.5200,996.2720,0.0000,146.5600,51.7600,22.0000,2598.0200,7.6400,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
5017,9155,Northern Cape_3100_2135,3100_2135,Western Upper Karoo,17149.51320,7292,99,0,0,Buffer,Upper Karoo Bioregion,6.0000,136,1317.2783,53.0000,1707.0000,973.9400,0.0000,157.4400,50.1500,22.0000,2594.0850,7.9000,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
5018,9156,Northern Cape_3100_2140,3100_2140,Western Upper Karoo,17149.51320,7292,99,0,0,Buffer,Upper Karoo Bioregion,6.0000,100,1290.3676,51.4800,1705.9600,950.0280,0.0000,167.3200,49.6400,22.0000,2592.6040,7.9600,5810.4,3985.4,7.8,23.4,0.168,0.0,-116.9
5019,9157,Northern Cape_3100_2145,3100_2145,Upper Karoo Hardeveld,11734.27650,7126,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,87,1308.1094,51.2000,1698.9200,960.4280,0.0000,173.8800,50.0400,22.0000,2581.9041,8.0000,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
5020,9158,Northern Cape_3100_2150,3100_2150,Western Upper Karoo,17149.51320,7144,99,1,1,Buffer,Upper Karoo Bioregion,6.0000,65,1299.3994,51.1200,1696.5200,953.2640,0.0000,174.2000,49.8800,22.0000,2578.2561,8.0000,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
5021,9159,Northern Cape_3100_2155,3100_2155,Western Upper Karoo,17149.51320,6975,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,92,1311.1982,50.5200,1687.8000,958.5680,0.0000,188.3600,49.4000,22.0000,2565.2361,7.9600,5790.4,3965.4,7.7,23.2,0.174,0.0,-115.6
5022,9160,Northern Cape_3100_2200,3100_2200,Eastern Upper Karoo,49821.31860,5725,99,1,0,Buffer,Upper Karoo Bioregion,6.0000,105,1326.4697,50.0000,1679.3199,978.6560,0.0000,192.0400,50.3200,22.0000,2552.6921,7.8400,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
5023,9161,Northern Cape_3100_2205,3100_2205,Eastern Upper Karoo,49821.31860,6027,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,118,1348.3739,50.2800,1674.8800,994.4640,0.0000,191.6800,51.2000,22.0000,2545.5720,7.2800,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
5024,9162,Northern Cape_3100_2210,3100_2210,Upper Karoo Hardeveld,11734.27650,4754,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,155,1367.7976,49.1200,1667.2400,1006.8480,0.0000,197.4800,52.6400,21.7600,2534.6040,7.2000,5631.3,3806.3,7.2,22.7,0.182,0.0,-112.6
5025,9163,Northern Cape_3100_2215,3100_2215,Eastern Upper Karoo,49821.31860,6180,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,163,1404.8080,49.0000,1658.4800,1031.2440,0.0000,206.0800,54.9200,21.2000,2521.0720,7.0000,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
5026,9164,Northern Cape_3100_2220,3100_2220,Eastern Upper Karoo,49821.31860,6499,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,171,1483.8853,49.2400,1645.4399,1079.5120,0.0000,211.6400,58.6800,21.0000,2501.2361,7.0000,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
5027,9165,Northern Cape_3100_2225,3100_2225,Eastern Upper Karoo,49821.31860,6305,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,253,1516.2201,49.4000,1635.4800,1110.5280,0.0000,217.0800,58.5600,20.9600,2486.1160,6.8000,5266.1,3441.1,6.0,21.7,0.204,0.0,-104.1
5028,9166,Northern Cape_3100_2230,3100_2230,Eastern Upper Karoo,49821.31860,5827,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,311,1414.8303,49.3200,1640.9200,1041.8199,0.0000,234.4000,55.2400,21.0000,2499.3721,7.0000,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
5029,9167,Northern Cape_3100_2235,3100_2235,Northern Upper Karoo,41829.17250,1882,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,142,1310.5719,49.8800,1633.7200,960.4880,0.0000,221.2000,49.8000,21.8400,2525.5559,7.9600,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
5030,9168,Northern Cape_3100_2240,3100_2240,Northern Upper Karoo,41829.17250,419,6,1,0,Buffer,Upper Karoo Bioregion,6.0000,131,1269.5981,50.2800,1642.1200,923.3000,0.0400,209.8400,47.5200,22.0000,2537.2241,8.0000,5424.5,3599.5,6.3,22.2,0.193,0.0,-108.9
5031,9169,Northern Cape_3100_2245,3100_2245,Northern Upper Karoo,41829.17250,1376,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,111,1265.9070,50.4000,1638.5200,921.8120,0.1600,215.8800,46.8800,22.0000,2532.2639,8.0000,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
5032,9170,Northern Cape_3100_2250,3100_2250,Eastern Upper Karoo,49821.31860,5790,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,201,1259.7285,50.4800,1637.3600,914.5520,0.2800,217.9200,46.2800,21.9200,2530.1040,7.9600,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
5033,9171,Northern Cape_3100_2255,3100_2255,Eastern Upper Karoo,49821.31860,5817,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,356,1314.0332,50.6000,1623.8000,960.6440,0.0400,229.4000,46.7600,21.6000,2509.8560,7.7200,5494.3,3669.2,6.5,22.5,0.193,0.0,-109.8
5034,9172,Northern Cape_3100_2300,3100_2300,Upper Karoo Hardeveld,11734.27650,5385,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,215,1340.8286,50.6000,1618.0400,968.7560,0.0000,241.2000,48.6000,21.4800,2500.8960,7.6400,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
5035,9173,Northern Cape_3100_2305,3100_2305,Upper Karoo Hardeveld,11734.27650,5408,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,348,1285.0430,51.2800,1621.8400,935.6680,0.2000,238.8000,44.7600,21.5600,2507.8799,7.8000,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
5036,9174,Northern Cape_3100_2310,3100_2310,Eastern Upper Karoo,49821.31860,5625,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,150,1179.4393,51.4000,1634.8000,846.3040,0.9600,240.9200,41.0800,22.0000,2526.7839,8.1600,5619.3,3794.3,6.9,22.9,0.192,0.0,-111.2
5037,9175,Northern Cape_3100_2315,3100_2315,Eastern Upper Karoo,49821.31860,6281,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,272,1194.1394,50.3600,1634.9200,828.3040,1.0000,236.3600,41.2000,22.0000,2527.3000,8.5200,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
5038,9176,Northern Cape_3100_2320,3100_2320,Eastern Upper Karoo,49821.31860,5941,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,125,1213.3048,48.6000,1623.6801,852.4040,1.0000,246.5200,42.4400,22.0000,2510.5239,8.0000,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
5039,9177,Northern Cape_3100_2325,3100_2325,Eastern Upper Karoo,49821.31860,6303,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,127,1244.1913,48.0800,1615.4399,877.7040,0.8400,250.3200,44.3200,22.0000,2498.6040,8.0000,5683.7,3858.7,7.3,23.0,0.201,0.0,-107.1
5040,9178,Northern Cape_3100_2330,3100_2330,Eastern Upper Karoo,49821.31860,6585,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,110,1289.1935,48.7600,1602.0800,923.0400,0.0800,264.0800,46.2400,21.2400,2477.4600,8.0000,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
5041,9179,Northern Cape_3100_2335,3100_2335,Eastern Upper Karoo,49821.31860,5624,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,129,1310.9270,50.3200,1597.4399,940.2400,0.0000,260.9600,47.6400,21.0800,2471.2759,7.9600,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
5042,9180,Northern Cape_3100_2340,3100_2340,Eastern Upper Karoo,49821.31860,6472,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,187,1325.5438,49.8000,1594.4800,946.7320,0.0000,260.4800,48.5200,21.0000,2465.8320,8.0000,5573.5,3748.5,7.3,22.6,0.222,0.0,-98.4
5043,9181,Northern Cape_3100_2345,3100_2345,Eastern Upper Karoo,49821.31860,6613,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,118,1330.2037,49.2400,1589.7600,948.7160,0.0000,264.9600,48.8800,21.0000,2459.2561,8.0000,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
5044,9182,Northern Cape_3100_2350,3100_2350,Eastern Upper Karoo,49821.31860,6067,90,0,0,Buffer,Upper Karoo Bioregion,6.0000,202,1373.0833,49.6000,1579.2400,983.0760,0.0000,269.2800,50.9200,21.0000,2443.9041,7.4400,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
5045,9183,Northern Cape_3100_2355,3100_2355,Eastern Upper Karoo,49821.31860,3629,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,257,1399.8638,50.0000,1570.2000,1014.7200,0.0000,272.6800,52.0800,20.9200,2429.1799,7.1200,5363.8,3538.8,6.8,22.0,0.249,0.0,-87.7
5046,9184,Northern Cape_3100_2400,3100_2400,Northern Upper Karoo,41829.17250,693,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,224,1376.7042,49.4800,1571.4399,990.9360,0.0000,274.9600,51.1600,21.0000,2431.6440,7.3600,5162.9,3337.9,6.2,21.4,0.272,0.0,-79.0
5056,9194,Northern Cape_3100_2450,3100_2450,Eastern Upper Karoo,49821.31860,6574,90,1,0,Buffer,Upper Karoo Bioregion,6.0000,221,1427.3334,47.3200,1468.7200,993.7280,1.0000,335.7200,46.2800,21.0000,2272.5640,8.0000,5000.8,3176.8,5.2,20.9,0.331,0.0,-61.0
5057,9195,Northern Cape_3100_2455,3100_2455,Eastern Upper Karoo,49821.31860,6625,90,1,0,221 ER,Upper Karoo Bioregion,6.0000,130,1500.0934,47.0800,1432.7200,1046.8840,0.8800,338.3200,46.8000,21.0000,2217.1240,7.8800,5000.8,3176.8,5.2,20.9,0.331,0.0,-61.0
5058,9196,Northern Cape_3100_2500,3100_2500,Eastern Upper Karoo,49821.31860,6577,98,1,0,221 ER,Upper Karoo Bioregion,5.9600,220,1546.9993,47.1200,1414.0800,1090.9640,0.5600,345.1200,48.8400,20.4400,2188.6921,7.4400,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
5059,9197,Northern Cape_3100_2505,3100_2505,Eastern Upper Karoo,49821.31860,6383,98,1,0,221 ER,Upper Karoo Bioregion,5.1200,605,1603.7723,47.9600,1392.0800,1125.7240,0.4000,357.5600,47.9600,20.1200,2154.7239,7.2400,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
5060,9198,Northern Cape_3100_2510,3100_2510,Eastern Upper Karoo,49821.31860,6306,98,1,0,221 ER,Upper Karoo Bioregion,5.0000,431,1514.8649,48.4000,1414.2400,1080.9401,0.6400,354.6800,45.4400,20.2800,2188.4480,7.3200,4803.9,2990.1,4.6,20.3,0.368,6.5,-52.7
5061,9199,Northern Cape_3100_2515,3100_2515,Eastern Upper Karoo,49821.31860,6699,98,1,0,221 ER,Upper Karoo Bioregion,5.0000,197,1436.6658,48.3600,1576.4399,1009.1360,0.4800,353.0400,46.7600,20.9600,2215.4241,8.0000,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
5062,9200,Northern Cape_3100_2520,3100_2520,Besemkaree Koppies Shrubland,9677.73690,5962,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.4400,285,1463.0631,48.1200,1597.7600,1028.3400,0.1600,353.1200,47.8000,20.6800,2228.4360,7.4800,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
5063,9201,Northern Cape_3100_2525,3100_2525,Eastern Upper Karoo,49821.31860,6554,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,373,1534.0873,47.8400,1559.3600,1086.9720,0.2000,358.6800,47.3600,20.3200,2175.3401,7.0400,5170.1,3345.1,6.2,21.2,0.353,5.5,-57.5
5064,9202,Northern Cape_3100_2530,3100_2530,Karoo Escarpment Grassland,8378.30190,7044,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,456,1546.9078,46.8800,1556.0800,1097.1121,0.2000,358.7200,48.3600,20.0800,2171.0801,7.0800,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
5065,9203,Eastern Cape_3100_2535,3100_2535,Karoo Escarpment Grassland,8378.30190,7041,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.8800,258,1568.9940,44.9600,1553.5601,1099.7400,0.1600,380.5200,50.2000,20.0000,2167.3279,7.0000,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
5066,9204,Eastern Cape_3100_2540,3100_2540,Eastern Upper Karoo,49821.31860,6625,98,1,0,221 ER,Upper Karoo Bioregion,5.3600,299,1565.5709,44.5600,1545.5601,1094.3120,0.0000,393.1200,54.3200,20.0400,2156.8440,7.0000,5077.1,3252.1,6.6,20.7,0.384,12.4,-50.8
5067,9205,Eastern Cape_3100_2545,3100_2545,Eastern Upper Karoo,49821.31860,5751,90,1,0,221 ER,Upper Karoo Bioregion,5.0400,264,1521.5845,46.1600,1551.3600,1065.8760,0.0400,376.2800,52.0000,20.0800,2164.6201,7.0400,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
5068,9206,Eastern Cape_3100_2550,3100_2550,Eastern Upper Karoo,49821.31860,6637,90,1,0,221 ER,Upper Karoo Bioregion,5.7600,157,1500.4327,45.8800,1553.1600,1051.2920,0.0000,380.7600,55.0000,20.0000,2167.1641,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
5069,9207,Eastern Cape_3100_2555,3100_2555,Eastern Upper Karoo,49821.31860,6532,90,1,0,221 ER,Upper Karoo Bioregion,5.8800,210,1518.9891,44.4800,1527.1200,1061.6080,0.0000,403.1200,53.7600,20.0000,2130.9360,7.0000,5134.0,3308.9,6.8,20.9,0.382,9.2,-51.2
5070,9208,Eastern Cape_3100_2600,3100_2600,Besemkaree Koppies Shrubland,9677.73690,5157,90,1,0,221 ER,Dry Highveld Grassland Bioregion,5.6400,563,1532.4391,43.2800,1508.4399,1062.5200,0.1200,409.2400,50.4800,19.9200,2104.5320,7.0800,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
5071,9209,Eastern Cape_3100_2605,3100_2605,Eastern Upper Karoo,49821.31860,6061,90,1,0,221 ER,Upper Karoo Bioregion,5.2800,280,1557.4624,43.0400,1485.6801,1087.6920,0.0000,412.0400,57.2800,20.0000,2074.0681,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
5072,9210,Eastern Cape_3100_2610,3100_2610,Eastern Upper Karoo,49821.31860,5482,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,205,1530.4517,44.0000,1438.8000,1070.7520,0.0000,421.8800,56.2400,20.0000,2009.1520,7.0000,5050.1,3225.1,6.2,20.8,0.400,8.5,-47.5
5073,9211,Eastern Cape_3100_2615,3100_2615,Eastern Upper Karoo,49821.31860,5203,90,1,0,Buffer,Upper Karoo Bioregion,5.0000,354,1454.4730,44.2000,1448.7200,1019.6680,0.0400,444.5600,52.8800,20.0000,2022.9800,7.0000,5081.2,3256.2,6.2,20.9,0.425,11.8,-39.3
5211,9396,Northern Cape_3055_2450,3055_2450,Eastern Upper Karoo,49821.31860,6583,90,1,0,Buffer,Upper Karoo Bioregion,5.4800,191,1438.0592,48.4800,1472.4800,1006.4000,1.0000,321.8400,44.6800,21.0000,2278.9961,8.0000,5151.7,3350.2,4.2,21.7,0.298,0.0,-73.6
5212,9397,Northern Cape_3055_2455,3055_2455,Eastern Upper Karoo,49821.31860,6630,90,1,0,221 ER,Upper Karoo Bioregion,5.2800,129,1444.8660,48.6800,1453.6000,1000.6040,1.0000,327.2800,45.7600,21.0000,2249.8201,8.0000,5151.7,3350.2,4.2,21.7,0.298,0.0,-73.6
5213,9398,Northern Cape_3055_2500,3055_2500,Eastern Upper Karoo,49821.31860,6631,90,1,0,221 ER,Upper Karoo Bioregion,5.0800,173,1489.7645,49.2800,1427.5601,1025.6160,1.0000,346.8800,46.2000,21.0000,2208.8479,8.0000,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5214,9399,Northern Cape_3055_2505,3055_2505,Eastern Upper Karoo,49821.31860,6167,90,0,0,221 ER,Upper Karoo Bioregion,5.0000,292,1532.5593,49.5200,1407.3199,1070.4520,1.0000,324.8400,45.6400,20.8400,2177.2439,7.8400,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5215,9400,Northern Cape_3055_2510,3055_2510,Eastern Upper Karoo,49821.31860,5919,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,329,1471.7921,49.9200,1469.9200,1019.3960,0.8800,339.5200,45.2800,21.0000,2206.2400,8.0000,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5216,9401,Northern Cape_3055_2515,3055_2515,Eastern Upper Karoo,49821.31860,5750,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,266,1414.0096,49.6400,1600.0800,976.2880,0.4400,339.9200,43.9200,21.0000,2231.1880,8.0000,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5217,9402,Northern Cape_3055_2520,3055_2520,Eastern Upper Karoo,49821.31860,6159,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,239,1414.7471,49.3200,1600.5200,968.1560,0.1600,350.6400,46.4800,21.0000,2231.8440,8.0000,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5218,9403,Northern Cape_3055_2525,3055_2525,Eastern Upper Karoo,49821.31860,6010,90,1,0,221 ER,Upper Karoo Bioregion,5.7200,215,1462.7295,49.3200,1580.6801,1005.7600,0.1200,338.5200,47.2400,21.0000,2204.5239,7.6800,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5219,9404,Northern Cape_3055_2530,3055_2530,Eastern Upper Karoo,49821.31860,5732,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,226,1419.1855,48.6800,1590.1200,979.1240,0.0800,353.2000,48.5200,21.0000,2217.1680,7.6400,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
5220,9405,Eastern Cape_3055_2535,3055_2535,Eastern Upper Karoo,49821.31860,6009,98,1,0,221 ER,Upper Karoo Bioregion,5.2800,335,1458.7539,47.6400,1577.6801,1001.6040,0.0800,363.2000,47.8800,20.8000,2200.4360,7.4000,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
5221,9406,Eastern Cape_3055_2540,3055_2540,Karoo Escarpment Grassland,8378.30190,4893,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.2000,373,1534.5536,46.2000,1526.5601,1069.3640,0.3600,388.2400,44.2000,20.2800,2129.9761,7.1600,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
5222,9407,Eastern Cape_3055_2545,3055_2545,Eastern Upper Karoo,49821.31860,5001,90,1,0,221 ER,Upper Karoo Bioregion,5.3200,248,1396.7142,45.1200,1580.3600,963.6560,0.0800,383.4800,48.4000,20.9600,2203.6960,7.2800,5613.5,3788.5,7.5,22.5,0.353,6.0,-59.6
5223,9408,Eastern Cape_3055_2550,3055_2550,Besemkaree Koppies Shrubland,9677.73690,5572,90,1,0,221 ER,Dry Highveld Grassland Bioregion,5.8800,257,1468.5200,44.7200,1552.0800,1014.3120,0.1200,382.1600,48.4800,20.2800,2165.2561,7.1200,5613.5,3788.5,7.5,22.5,0.353,6.0,-59.6
5224,9409,Eastern Cape_3055_2555,3055_2555,Eastern Upper Karoo,49821.31860,5911,90,1,0,221 ER,Upper Karoo Bioregion,5.3200,124,1454.5516,44.6800,1550.6000,1006.9560,0.0000,394.3200,52.7600,20.0400,2163.4041,7.0400,5613.5,3788.5,7.5,22.5,0.353,6.0,-59.6
5225,9410,Eastern Cape_3055_2600,3055_2600,Eastern Upper Karoo,49821.31860,6050,90,1,0,221 ER,Upper Karoo Bioregion,5.3600,465,1426.7501,43.9200,1550.1600,985.7560,0.0800,417.2400,50.4000,20.5600,2162.8640,7.0400,5416.1,3591.1,7.2,22.0,0.383,8.4,-51.4
5226,9411,Eastern Cape_3055_2605,3055_2605,Eastern Upper Karoo,49821.31860,4719,90,1,0,221 ER,Upper Karoo Bioregion,5.1200,354,1476.2474,43.4800,1511.0000,1021.8480,0.1200,408.5600,51.3200,20.2800,2107.9719,7.0400,5416.1,3591.1,7.2,22.0,0.383,8.4,-51.4
5227,9412,Eastern Cape_3055_2610,3055_2610,Eastern Upper Karoo,49821.31860,6413,90,1,0,221 ER,Upper Karoo Bioregion,5.0400,197,1539.6263,44.0000,1450.9200,1056.6560,0.0400,419.9600,54.1200,20.0000,2026.3440,7.0000,5416.1,3591.1,7.2,22.0,0.383,8.4,-51.4
5228,9413,Eastern Cape_3055_2615,3055_2615,Eastern Upper Karoo,49821.31860,6626,90,1,0,Buffer,Upper Karoo Bioregion,5.0000,277,1483.5288,45.8000,1452.8800,1022.4840,0.0000,436.0400,53.0400,20.0400,2029.0400,7.0000,5521.7,3696.7,7.5,22.3,0.390,8.8,-49.6
5370,9599,Northern Cape_3050_2455,3050_2455,Eastern Upper Karoo,49821.31860,6626,90,1,0,Buffer,Upper Karoo Bioregion,5.0000,153,1415.5120,50.1200,1477.1200,964.4440,1.0000,319.8400,44.9200,21.0000,2286.1560,8.0000,5151.7,3350.2,4.2,21.7,0.298,0.0,-73.6
5371,9600,Northern Cape_3050_2500,3050_2500,Eastern Upper Karoo,49821.31860,6637,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,201,1464.6047,50.8800,1440.6000,998.2560,1.0400,335.4800,45.0000,21.0000,2229.0200,8.0000,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5372,9601,Northern Cape_3050_2505,3050_2505,Eastern Upper Karoo,49821.31860,6638,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,166,1481.2805,50.8400,1427.3600,1017.8760,1.0400,329.3200,44.4800,21.0000,2208.8721,8.0000,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5373,9602,Northern Cape_3050_2510,3050_2510,Eastern Upper Karoo,49821.31860,6097,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,170,1423.5305,51.3600,1535.6801,970.6880,0.6800,334.0800,44.9200,21.0000,2229.3320,8.0000,5027.0,3243.8,3.7,21.3,0.331,0.2,-60.5
5374,9603,Northern Cape_3050_2515,3050_2515,Eastern Upper Karoo,49821.31860,5832,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,238,1370.2080,50.8400,1612.7600,927.1240,0.5200,344.4800,43.0800,21.2400,2248.9080,8.0400,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5375,9604,Northern Cape_3050_2520,3050_2520,Eastern Upper Karoo,49821.31860,6385,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,225,1413.7965,50.2000,1604.1600,957.2160,0.1200,338.2800,45.3600,21.0000,2237.0559,8.0000,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5376,9605,Northern Cape_3050_2525,3050_2525,Eastern Upper Karoo,49821.31860,5253,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,243,1480.8452,50.0000,1573.0000,1006.5640,0.2000,353.0800,45.5200,20.8800,2193.9719,7.7600,5438.1,3613.1,6.2,22.2,0.332,1.5,-61.5
5377,9606,Northern Cape_3050_2530,3050_2530,Eastern Upper Karoo,49821.31860,4653,90,1,0,221 ER,Upper Karoo Bioregion,5.1600,356,1422.6217,49.8400,1584.5200,979.2160,0.5200,368.7200,41.0800,20.9600,2209.7119,7.8800,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
5378,9607,Eastern Cape_3050_2535,3050_2535,Eastern Upper Karoo,49821.31860,6370,90,1,0,221 ER,Upper Karoo Bioregion,5.6000,228,1374.7300,50.0400,1607.4000,933.4880,0.0800,355.5600,46.0000,21.0000,2241.8521,7.8400,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
5379,9608,Eastern Cape_3050_2540,3050_2540,Eastern Upper Karoo,49821.31860,5920,90,1,0,221 ER,Upper Karoo Bioregion,5.8000,218,1375.0421,48.4000,1595.7600,942.6920,0.0400,372.3200,48.2000,21.0000,2225.3201,7.6400,5630.3,3805.3,7.5,22.6,0.339,4.7,-62.2
